site_ID,Edge_Length_m
656_711,7324.206594560295343
364_470,5519.558633815497160
364_616,5519.558633815497160
364_619,5519.558633815497160
364_470,2054.985724276863039
364_616,2054.985724276863039
364_459,2054.985724276863039
364_470,77.049301476217806
364_615,77.049301476217806
364_619,77.049301476217806
451_296,693.940852429717779
451_287,693.940852429717779
451_95,693.940852429717779
451_296,1436.685521074570715
451_287,1436.685521074570715
451_132,1436.685521074570715
451_296,3515.173209479078650
451_95,3515.173209479078650
451_132,3515.173209479078650
106_40,2384.132916881702840
106_39,2384.132916881702840
106_45,2384.132916881702840
85_31,14629.785399341024458
85_35,14629.785399341024458
85_36,14629.785399341024458
278_226,29069.661104353144765
278_225,29069.661104353144765
278_224,29069.661104353144765
279_600,2345.291799454018474
279_605,2345.291799454018474
279_559,2345.291799454018474
279_600,896.068469041027129
279_605,896.068469041027129
279_426,896.068469041027129
279_600,8650.990573649376529
279_605,8650.990573649376529
279_603,8650.990573649376529
279_600,14884.755944870412350
279_426,14884.755944870412350
279_603,14884.755944870412350
553_687,96.053466075100005
553_552,96.053466075100005
553_676,96.053466075100005
461_651,3507.136264294385910
461_643,3507.136264294385910
461_645,3507.136264294385910
138_566,215.123584601096809
138_564,215.123584601096809
138_405,215.123584601096809
138_566,5386.738294328562915
138_405,5386.738294328562915
138_571,5386.738294328562915
605_554,397.570939146913588
605_693,397.570939146913588
605_523,397.570939146913588
605_554,1124.145940016023815
605_697,1124.145940016023815
605_524,1124.145940016023815
237_206,12552.959564975462854
237_202,12552.959564975462854
237_214,12552.959564975462854
168_174,4683.691012443043292
168_180,4683.691012443043292
168_176,4683.691012443043292
400_637,39.328865292482078
400_638,39.328865292482078
400_480,39.328865292482078
400_637,8736.997402446344495
400_638,8736.997402446344495
400_640,8736.997402446344495
400_637,1036.136148081161082
400_480,1036.136148081161082
400_640,1036.136148081161082
400_637,7413.973283311352134
400_491,7413.973283311352134
400_640,7413.973283311352134
608_114,3219.626657494343817
608_364,3219.626657494343817
608_115,3219.626657494343817
608_114,4147.613158293068409
608_364,4147.613158293068409
608_356,4147.613158293068409
608_114,4038.316233769990504
607_700,4038.316233769990504
607_561,4038.316233769990504
734_137,4182.873811924830079
734_135,4182.873811924830079
734_136,4182.873811924830079
318_238,11211.534771855922372
318_239,11211.534771855922372
318_67,11211.534771855922372
318_238,12961.756890446878970
318_67,12961.756890446878970
318_66,12961.756890446878970
455_508,5458.710261446423829
455_655,5458.710261446423829
455_657,5458.710261446423829
455_508,6.786481566727161
455_657,6.786481566727161
455_658,6.786481566727161
408_87,793.945898991078138
408_275,793.945898991078138
408_11,793.945898991078138
408_87,96.392818477004766
408_275,96.392818477004766
408_85,96.392818477004766
408_87,204.859337480738759
408_91,204.859337480738759
408_11,204.859337480738759
455_655,9426.583259154111147
455_657,9426.583259154111147
455_658,9426.583259154111147
645_562,1339.374986805021763
645_709,1339.374986805021763
645_708,1339.374986805021763
321_240,6625.932989484630525
321_237,6625.932989484630525
321_8,6625.932989484630525
321_240,2077.811798723414540
321_237,2077.811798723414540
321_248,2077.811798723414540
321_240,782.627772753126919
321_8,782.627772753126919
321_248,782.627772753126919
352_264,2199.873542142100632
352_257,2199.873542142100632
352_262,2199.873542142100632
352_264,1965.045824866741896
352_262,1965.045824866741896
352_79,1965.045824866741896
352_264,744.908264422789216
352_79,744.908264422789216
352_75,744.908264422789216
171_582,32381.664047811180353
171_408,32381.664047811180353
171_581,32381.664047811180353
171_582,15805.693378654308617
171_581,15805.693378654308617
171_575,15805.693378654308617
275_5,1011.731902658008039
275_58,1011.731902658008039
275_219,1011.731902658008039
275_5,614.501359425485134
275_58,614.501359425485134
275_216,614.501359425485134
275_5,1818.491583715192974
275_219,1818.491583715192974
275_60,1818.491583715192974
241_210,107.596990923397243
241_215,107.596990923397243
241_52,107.596990923397243
563_516,32539.779066265560687
563_677,32539.779066265560687
563_679,32539.779066265560687
563_516,52.906385655514896
563_683,52.906385655514896
563_679,52.906385655514896
21_18,13750.429496486671269
21_15,13750.429496486671269
21_14,13750.429496486671269
451_94,1238.224913604557514
451_287,1238.224913604557514
451_286,1238.224913604557514
451_94,238.012829495593905
451_95,238.012829495593905
451_286,238.012829495593905
451_94,359.999999986961484
451_286,359.999999986961484
451_132,359.999999986961484
608_364,6253.944900699913887
608_115,6253.944900699913887
608_360,6253.944900699913887
412_482,7403.806595832109451
412_477,7403.806595832109451
412_544,7403.806595832109451
412_482,271.940245319157839
412_477,271.940245319157839
412_626,271.940245319157839
412_482,24064.790755147114396
412_544,24064.790755147114396
412_626,24064.790755147114396
412_482,861.750430537387729
412_630,861.750430537387729
412_626,861.750430537387729
365_129,159.362880713306367
365_127,159.362880713306367
365_253,159.362880713306367
365_129,5922.978524161502719
365_263,5922.978524161502719
365_128,5922.978524161502719
365_129,4433.998286852613091
365_263,4433.998286852613091
365_82,4433.998286852613091
204_198,11215.375794894061983
204_51,11215.375794894061983
204_195,11215.375794894061983
204_198,11212.487375699914992
204_195,11212.487375699914992
204_194,11212.487375699914992
510_313,622.474845659919083
510_320,622.474845659919083
510_315,622.474845659919083
510_313,33.235991665162146
510_320,33.235991665162146
510_133,33.235991665162146
510_313,132.790905904956162
510_315,132.790905904956162
510_133,132.790905904956162
459_493,5640.907862742431462
459_547,5640.907862742431462
459_501,5640.907862742431462
234_596,2228.204715371131897
234_422,2228.204715371131897
234_598,2228.204715371131897
234_596,1515.328258329071105
234_594,1515.328258329071105
234_598,1515.328258329071105
82_33,62609.207755874151189
82_32,62609.207755874151189
82_30,62609.207755874151189
631_537,6453.872321208007634
631_535,6453.872321208007634
631_534,6453.872321208007634
205_50,9848.230268347133460
205_186,9848.230268347133460
205_192,9848.230268347133460
205_50,18747.430764082819223
205_200,18747.430764082819223
205_192,18747.430764082819223
561_107,584.795463310554624
561_337,584.795463310554624
561_336,584.795463310554624
561_107,68.774143045768142
561_337,68.774143045768142
561_343,68.774143045768142
561_107,3096.652045583352447
561_336,3096.652045583352447
561_343,3096.652045583352447
275_59,8428.559183406643569
275_60,8428.559183406643569
275_218,8428.559183406643569
275_59,383.779712977819145
275_216,383.779712977819145
275_218,383.779712977819145
460_653,873.225340614095330
460_495,873.225340614095330
460_506,873.225340614095330
460_653,8275.277955495752394
460_656,8275.277955495752394
460_506,8275.277955495752394
199_199,810.338684501126409
199_197,810.338684501126409
199_183,810.338684501126409
561_337,30578.619854579679668
561_336,30578.619854579679668
561_343,30578.619854579679668
408_275,1816.042346511967480
408_11,1816.042346511967480
408_85,1816.042346511967480
459_548,3000.000000009313226
459_501,3000.000000009313226
459_504,3000.000000009313226
107_401,21712.041133522056043
107_404,21712.041133522056043
107_399,21712.041133522056043
112_157,15049.592381360009313
112_156,15049.592381360009313
112_159,15049.592381360009313
403_272,5532.118892553262413
403_270,5532.118892553262413
403_130,5532.118892553262413
563_677,40013.762975220568478
563_683,40013.762975220568478
563_679,40013.762975220568478
403_270,1727.738379152491689
403_130,1727.738379152491689
403_271,1727.738379152491689
765_148,15105.863647507503629
765_147,15105.863647507503629
765_152,15105.863647507503629
756_389,3600.828131014481187
756_387,3600.828131014481187
756_390,3600.828131014481187
633_706,85970.377516238950193
633_707,85970.377516238950193
633_536,85970.377516238950193
646_538,387.778886861167848
630_120,387.778886861167848
630_370,387.778886861167848
509_664,13.985679011791945
510_320,13.985679011791945
510_133,13.985679011791945
509_664,240.000000018626451
509_662,240.000000018626451
509_667,240.000000018626451
509_664,3702.696099922060966
509_511,3702.696099922060966
509_667,3702.696099922060966
352_257,1541.332591154623969
352_75,1541.332591154623969
352_71,1541.332591154623969
775_160,35709.931173961624154
775_161,35709.931173961624154
775_158,35709.931173961624154
233_416,22175.559735687449574
233_424,22175.559735687449574
233_419,22175.559735687449574
414_93,515.856742547824979
414_131,515.856742547824979
414_90,515.856742547824979
414_93,23039.008550986647606
414_90,23039.008550986647606
414_283,23039.008550986647606
203_191,15199.721052057109773
203_2,15199.721052057109773
203_189,15199.721052057109773
203_191,3811.003465537913144
203_189,3811.003465537913144
203_184,3811.003465537913144
140_166,9658.321143245324492
140_163,9658.321143245324492
140_170,9658.321143245324492
140_166,10965.630442486144602
140_163,10965.630442486144602
140_121,10965.630442486144602
140_166,7619.039223544299603
140_170,7619.039223544299603
140_121,7619.039223544299603
356_472,19163.183529754169285
356_620,19163.183529754169285
356_618,19163.183529754169285
555_353,217.144309850409627
555_347,217.144309850409627
555_109,217.144309850409627
555_353,4283.015149228274822
555_347,4283.015149228274822
555_105,4283.015149228274822
555_353,960.324194620363414
555_109,960.324194620363414
555_105,960.324194620363414
316_9,14.698010635562241
316_250,14.698010635562241
316_126,14.698010635562241
316_9,1773.569111110642552
316_70,1773.569111110642552
316_126,1773.569111110642552
316_9,14.315439398400486
316_70,14.315439398400486
316_68,14.315439398400486
402_281,137.947203666903079
402_84,137.947203666903079
402_92,137.947203666903079
402_281,22300.571494167670608
402_84,22300.571494167670608
402_273,22300.571494167670608
402_281,2957.696954174898565
402_92,2957.696954174898565
402_273,2957.696954174898565
746_382,1036.079082411713898
746_379,1036.079082411713898
746_378,1036.079082411713898
553_684,5853.143098132684827
553_552,5853.143098132684827
553_676,5853.143098132684827
506_510,2339.392889710143209
506_560,2339.392889710143209
506_668,2339.392889710143209
506_510,1580.226597578264773
506_560,1580.226597578264773
506_660,1580.226597578264773
506_510,4095.336278935894370
506_671,4095.336278935894370
506_668,4095.336278935894370
506_510,1825.512576564215124
506_668,1825.512576564215124
506_660,1825.512576564215124
452_652,405.919194013811648
452_654,405.919194013811648
452_646,405.919194013811648
269_437,3383.599195306189358
269_558,3383.599195306189358
269_604,3383.599195306189358
269_437,120.000000007450581
269_604,120.000000007450581
269_601,120.000000007450581
316_250,1868.913843252696097
316_126,1868.913843252696097
316_247,1868.913843252696097
318_239,10009.817125447094440
318_67,10009.817125447094440
318_242,10009.817125447094440
402_267,371.418519868515432
402_84,371.418519868515432
402_83,371.418519868515432
402_267,1222.383983434177935
402_273,1222.383983434177935
402_83,1222.383983434177935
401_545,6344.330955491401255
401_632,6344.330955491401255
401_627,6344.330955491401255
401_545,3764.379605580576026
401_627,3764.379605580576026
401_622,3764.379605580576026
504_103,124.850421112030745
504_330,124.850421112030745
504_328,124.850421112030745
504_103,10700.148473837412894
504_330,10700.148473837412894
504_134,10700.148473837412894
239_590,17737.525921035557985
239_592,17737.525921035557985
239_591,17737.525921035557985
270_217,330.964835929684341
270_6,330.964835929684341
270_61,330.964835929684341
270_232,334.758795354515314
270_227,334.758795354515314
270_6,334.758795354515314
270_232,1552.200745259411633
270_6,1552.200745259411633
270_61,1552.200745259411633
64_388,17871.496457099914551
64_391,17871.496457099914551
64_392,17871.496457099914551
406_546,87.439850565977395
406_489,87.439850565977395
406_631,87.439850565977395
406_546,5138.888916991734732
406_489,5138.888916991734732
406_488,5138.888916991734732
409_478,3121.685121733695269
409_483,3121.685121733695269
409_476,3121.685121733695269
605_697,354.123112212866545
605_524,354.123112212866545
605_557,354.123112212866545
605_697,196.655447700060904
605_556,196.655447700060904
605_557,196.655447700060904
202_185,41195.262523833662271
202_187,41195.262523833662271
202_190,41195.262523833662271
656_563,18982.120256523601711
656_712,18982.120256523601711
656_711,18982.120256523601711
410_636,939.970877792686224
410_475,939.970877792686224
410_641,939.970877792686224
410_636,9251.220953077077866
410_475,9251.220953077077866
410_628,9251.220953077077866
410_636,36219.977492460981011
410_641,36219.977492460981011
410_628,36219.977492460981011
273_425,7842.012799303047359
273_432,7842.012799303047359
273_429,7842.012799303047359
169_578,28422.321708074770868
169_574,28422.321708074770868
169_573,28422.321708074770868
511_661,324.938842673785985
511_550,324.938842673785985
511_673,324.938842673785985
601_113,54347.476111921481788
601_365,54347.476111921481788
601_359,54347.476111921481788
601_113,24277.015394611284137
601_361,24277.015394611284137
601_359,24277.015394611284137
506_560,7997.287992781959474
506_671,7997.287992781959474
506_668,7997.287992781959474
506_560,1723.432764226570725
506_668,1723.432764226570725
506_660,1723.432764226570725
450_502,14660.628639131784439
450_647,14660.628639131784439
450_649,14660.628639131784439
450_502,21373.944835925474763
450_647,21373.944835925474763
450_642,21373.944835925474763
141_164,7287.875407222658396
141_172,7287.875407222658396
141_167,7287.875407222658396
608_115,5402.931684932671487
608_360,5402.931684932671487
608_356,5402.931684932671487
360_255,394.860917838290334
360_78,394.860917838290334
360_261,394.860917838290334
360_255,6480.195916409604251
360_73,6480.195916409604251
360_252,6480.195916409604251
360_255,75.367192908190191
360_80,75.367192908190191
360_261,75.367192908190191
312_441,4296.227443353272974
312_614,4296.227443353272974
312_613,4296.227443353272974
312_441,710.228181522339582
312_451,710.228181522339582
312_610,710.228181522339582
172_580,8753.724473225884140
172_576,8753.724473225884140
172_577,8753.724473225884140
565_690,43064.038267348907539
565_688,43064.038267348907539
565_681,43064.038267348907539
279_605,18828.956649167463183
279_559,18828.956649167463183
279_603,18828.956649167463183
356_617,1613.557923131622374
356_620,1613.557923131622374
356_618,1613.557923131622374
356_617,7257.012160122394562
356_618,7257.012160122394562
356_465,7257.012160122394562
462_301,240.000000003725290
462_289,240.000000003725290
462_291,240.000000003725290
406_639,9680.491553214378655
406_634,9680.491553214378655
406_631,9680.491553214378655
167_181,10907.841762764379382
167_179,10907.841762764379382
167_177,10907.841762764379382
606_111,4912.163554372265935
606_355,4912.163554372265935
606_362,4912.163554372265935
311_440,7608.713059704750776
311_454,7608.713059704750776
311_447,7608.713059704750776
138_564,239.999999988824129
138_405,239.999999988824129
138_571,239.999999988824129
407_479,9216.215951137244701
407_486,9216.215951137244701
407_624,9216.215951137244701
135_169,64060.051874178461730
135_48,64060.051874178461730
135_171,64060.051874178461730
314_65,411.410233421251178
314_235,411.410233421251178
314_234,411.410233421251178
552_350,3211.819774881936610
552_338,3211.819774881936610
552_340,3211.819774881936610
405_278,8540.720740432851017
405_89,8540.720740432851017
405_86,8540.720740432851017
109_1,15420.505009083284676
109_42,15420.505009083284676
109_44,15420.505009083284676
109_1,7150.446214439347386
109_42,7150.446214439347386
109_38,7150.446214439347386
109_1,5964.381082042120397
109_44,5964.381082042120397
109_38,5964.381082042120397
408_91,884.515766617842019
408_284,884.515766617842019
459_547,884.515766617842019
408_91,3916.346122873947024
408_284,3916.346122873947024
408_282,3916.346122873947024
313_608,8877.616186269558966
313_609,8877.616186269558966
313_442,8877.616186269558966
313_608,2403.829012416303158
313_609,2403.829012416303158
313_445,2403.829012416303158
313_608,10636.246973040513694
313_612,10636.246973040513694
313_445,10636.246973040513694
406_634,3281.186416082084179
406_489,3281.186416082084179
406_631,3281.186416082084179
453_505,4718.903219236992300
453_549,4718.903219236992300
453_507,4718.903219236992300
559_352,1394.147014214657247
559_346,1394.147014214657247
559_349,1394.147014214657247
87_394,4473.538865360431373
87_398,4473.538865360431373
87_393,4473.538865360431373
450_647,3447.896472337655723
450_649,3447.896472337655723
450_642,3447.896472337655723
360_78,677.694135646335781
360_73,677.694135646335781
360_252,677.694135646335781
360_78,4767.000094415619969
360_80,4767.000094415619969
360_261,4767.000094415619969
461_643,6027.157322647050023
461_645,6027.157322647050023
461_492,6027.157322647050023
277_438,16171.916701807640493
277_436,16171.916701807640493
277_434,16171.916701807640493
364_616,80.423086997121572
364_615,80.423086997121572
364_619,80.423086997121572
364_616,12574.975126259960234
364_615,12574.975126259960234
364_459,12574.975126259960234
365_127,5731.680375731550157
365_258,5731.680375731550157
365_253,5731.680375731550157
510_320,9518.391290006227791
510_315,9518.391290006227791
510_133,9518.391290006227791
309_607,2336.261081765405834
309_606,2336.261081765405834
309_543,2336.261081765405834
309_607,8242.850549682974815
309_611,8242.850549682974815
309_543,8242.850549682974815
135_165,24654.842952811159194
135_48,24654.842952811159194
135_171,24654.842952811159194
414_131,2222.140315232798457
414_90,2222.140315232798457
414_274,2222.140315232798457
414_131,1175.004186488687992
414_268,1175.004186488687992
414_274,1175.004186488687992
366_81,2739.792025647144783
366_10,2739.792025647144783
366_76,2739.792025647144783
366_81,7462.748023598492182
366_10,7462.748023598492182
366_77,7462.748023598492182
366_81,5802.323189727051613
366_76,5802.323189727051613
366_77,5802.323189727051613
460_659,297.936214223504066
460_656,297.936214223504066
460_506,297.936214223504066
41_541,18192.438277942128479
41_384,18192.438277942128479
41_385,18192.438277942128479
41_541,21105.938991990871727
41_385,21105.938991990871727
41_386,21105.938991990871727
603_530,8944.783190018497407
603_699,8944.783190018497407
603_701,8944.783190018497407
508_102,652.649968824349344
508_326,652.649968824349344
508_321,652.649968824349344
508_102,290.469477297738194
508_321,290.469477297738194
508_324,290.469477297738194
312_614,2089.816106385551393
312_451,2089.816106385551393
312_613,2089.816106385551393
454_302,6286.922646988183260
454_297,6286.922646988183260
454_100,6286.922646988183260
454_302,5826.565951650030911
454_299,5826.565951650030911
454_100,5826.565951650030911
630_119,3091.805264110676944
630_369,3091.805264110676944
630_366,3091.805264110676944
630_119,1467.903063980862498
630_369,1467.903063980862498
630_370,1467.903063980862498
562_692,18405.067502197809517
562_682,18405.067502197809517
562_686,18405.067502197809517
562_692,14561.682719972915947
562_686,14561.682719972915947
562_515,14561.682719972915947
562_682,33712.407241095788777
562_686,33712.407241095788777
562_515,33712.407241095788777
137_162,7733.653907027095556
137_47,7733.653907027095556
137_168,7733.653907027095556
274_435,9202.477998655289412
274_439,9202.477998655289412
274_433,9202.477998655289412
319_245,11458.818040497601032
319_251,11458.818040497601032
319_69,11458.818040497601032
271_220,22185.989561469294131
271_223,22185.989561469294131
271_221,22185.989561469294131
173_583,18650.307977975346148
173_584,18650.307977975346148
173_579,18650.307977975346148
111_41,12007.767604551278055
111_43,12007.767604551278055
111_46,12007.767604551278055
84_154,48876.002797590568662
84_153,48876.002797590568662
84_151,48876.002797590568662
463_285,6225.010128999128938
463_288,6225.010128999128938
463_293,6225.010128999128938
647_374,42712.946026613935828
647_373,42712.946026613935828
647_372,42712.946026613935828
407_629,101.905591068789363
407_486,101.905591068789363
407_490,101.905591068789363
407_629,4381.202387092635036
407_633,4381.202387092635036
407_490,4381.202387092635036
557_517,1624.894827496260405
557_519,1624.894827496260405
557_513,1624.894827496260405
268_228,576.710948360152543
268_62,576.710948360152543
268_222,576.710948360152543
411_481,780.000000007450581
411_487,780.000000007450581
411_485,780.000000007450581
402_84,1226.804297297261655
402_92,1226.804297297261655
402_273,1226.804297297261655
402_84,2648.722525737248361
402_273,2648.722525737248361
402_83,2648.722525737248361
275_219,5710.053706318140030
275_60,5710.053706318140030
275_218,5710.053706318140030
201_410,4919.002951174043119
201_412,4919.002951174043119
201_413,4919.002951174043119
507_318,1158.896357513964176
507_334,1158.896357513964176
507_322,1158.896357513964176
632_118,7999.988256852142513
632_368,7999.988256852142513
632_371,7999.988256852142513
632_118,11429.207063515670598
632_368,11429.207063515670598
632_367,11429.207063515670598
400_480,479.999999973922968
400_491,479.999999973922968
400_640,479.999999973922968
405_279,2719.946689042262733
405_277,2719.946689042262733
405_86,2719.946689042262733
365_263,1537.851303890347481
365_128,1537.851303890347481
365_82,1537.851303890347481
109_42,0.031276624
109_44,0.031276624
109_38,0.031276624
319_249,2923.486497441306710
319_251,2923.486497441306710
319_69,2923.486497441306710
314_64,7889.373594798147678
314_235,7889.373594798147678
314_236,7889.373594798147678
232_212,9993.725176763720810
232_56,9993.725176763720810
232_209,9993.725176763720810
238_124,6112.893195387907326
238_4,6112.893195387907326
238_57,6112.893195387907326
354_473,24091.119086393155158
354_468,24091.119086393155158
354_461,24091.119086393155158
735_16,35295.085279622115195
735_19,35295.085279622115195
735_17,35295.085279622115195
757_28,27549.778213695622981
757_27,27549.778213695622981
757_26,27549.778213695622981
278_225,22670.545859831385314
278_224,22670.545859831385314
278_125,22670.545859831385314
361_474,56774.607959691435099
361_471,56774.607959691435099
361_462,56774.607959691435099
504_330,212.874856290407479
504_328,212.874856290407479
504_332,212.874856290407479
238_3,210.681253403425217
238_213,210.681253403425217
238_57,210.681253403425217
238_3,263.460722155869007
238_213,263.460722155869007
238_208,263.460722155869007
240_589,8136.398651858791709
240_588,8136.398651858791709
240_414,8136.398651858791709
240_589,5298.677820375189185
240_418,5298.677820375189185
240_414,5298.677820375189185
240_589,5060.015902312860817
240_418,5060.015902312860817
240_593,5060.015902312860817
504_328,399.193676770664752
504_134,399.193676770664752
504_332,399.193676770664752
514_312,13983.502783182077110
514_305,13983.502783182077110
514_308,13983.502783182077110
139_572,3040.895290894433856
139_407,3040.895290894433856
139_406,3040.895290894433856
139_572,36648.154638485983014
139_407,36648.154638485983014
139_570,36648.154638485983014
139_572,5437.394047643058002
139_407,5437.394047643058002
171_575,5437.394047643058002
501_104,350.014534055255353
501_13,350.014534055255353
501_309,350.014534055255353
501_104,20677.941254809498787
501_13,20677.941254809498787
501_331,20677.941254809498787
501_104,237.929234153591096
501_309,237.929234153591096
501_319,237.929234153591096
365_128,17.500212955288589
365_258,17.500212955288589
365_253,17.500212955288589
365_128,2360.789532870054245
365_258,2360.789532870054245
365_82,2360.789532870054245
232_56,2703.547594015486538
232_54,2703.547594015486538
232_209,2703.547594015486538
609_357,40766.427058174274862
609_354,40766.427058174274862
609_358,40766.427058174274862
83_395,14950.515021433122456
83_397,14950.515021433122456
83_396,14950.515021433122456
501_13,47.034819845110178
501_309,47.034819845110178
501_319,47.034819845110178
501_13,1616.915957945398986
501_331,1616.915957945398986
501_319,1616.915957945398986
232_54,6856.425754388794303
232_201,6856.425754388794303
232_209,6856.425754388794303
312_451,4880.288898084312677
312_610,4880.288898084312677
312_613,4880.288898084312677
63_146,34090.341183261014521
63_144,34090.341183261014521
63_143,34090.341183261014521
137_47,1087.196775010786951
137_173,1087.196775010786951
137_49,1087.196775010786951
137_47,727.616239793598652
137_168,727.616239793598652
137_49,727.616239793598652
242_599,29845.041899448260665
242_423,29845.041899448260665
242_597,29845.041899448260665
605_522,1440.367530779913068
605_694,1440.367530779913068
605_523,1440.367530779913068
605_522,1015.062659226357937
605_694,1015.062659226357937
605_556,1015.062659226357937
605_522,167.191766961477697
605_556,167.191766961477697
605_557,167.191766961477697
236_205,3154.076135787181556
236_203,3154.076135787181556
236_53,3154.076135787181556
236_205,4258.705007719448986
236_211,4258.705007719448986
236_53,4258.705007719448986
554_351,832.230267832055688
554_345,832.230267832055688
554_106,832.230267832055688
205_186,28240.346870696172118
205_123,28240.346870696172118
205_192,28240.346870696172118
236_203,359.999999968335032
236_211,359.999999968335032
236_53,359.999999968335032
242_420,10189.051850248128176
242_423,10189.051850248128176
242_597,10189.051850248128176
205_200,5940.198411026038229
205_123,5940.198411026038229
205_192,5940.198411026038229
506_660,10.408146406523883
454_299,10.408146406523883
454_100,10.408146406523883
605_694,270.324909120798111
605_556,270.324909120798111
605_557,270.324909120798111
604_528,7442.027652241289616
604_527,7442.027652241289616
604_555,7442.027652241289616
604_528,3471.689181937836111
604_527,3471.689181937836111
604_533,3471.689181937836111
604_528,8438.587255309335887
604_555,8438.587255309335887
604_533,8438.587255309335887
555_347,28208.951823071576655
555_339,28208.951823071576655
555_105,28208.951823071576655
315_449,13359.420792093500495
315_446,13359.420792093500495
315_444,13359.420792093500495
501_309,119.999999998137355
501_331,119.999999998137355
501_319,119.999999998137355
555_109,51520.093388126231730
555_339,51520.093388126231730
555_105,51520.093388126231730
86_155,901.061735070310533
86_149,901.061735070310533
86_150,901.061735070310533
451_95,44436.827310283668339
451_286,44436.827310283668339
451_132,44436.827310283668339
240_588,197.708806430920959
240_418,197.708806430920959
240_593,197.708806430920959
240_588,8526.258467229083180
240_414,8526.258467229083180
240_593,8526.258467229083180
457_650,18796.626656818207266
457_497,18796.626656818207266
457_648,18796.626656818207266
40_139,25797.324070954695344
40_140,25797.324070954695344
40_138,25797.324070954695344
556_514,970.873255625367165
556_520,970.873255625367165
556_553,970.873255625367165
509_662,6529.364825994707644
509_511,6529.364825994707644
509_667,6529.364825994707644
108_402,16326.159286732785404
108_400,16326.159286732785404
108_403,16326.159286732785404
352_79,392.798465343192220
352_75,392.798465343192220
352_71,392.798465343192220
204_51,2057.949650533497334
204_195,2057.949650533497334
204_194,2057.949650533497334
601_365,476.325826198793948
601_116,476.325826198793948
601_359,476.325826198793948
139_407,1753.870930444449186
139_406,1753.870930444449186
139_570,1753.870930444449186
139_407,701.929971107281744
139_570,701.929971107281744
139_565,701.929971107281744
234_422,120.000000009313226
234_594,120.000000009313226
234_598,120.000000009313226
503_669,18338.279544744640589
503_670,18338.279544744640589
503_666,18338.279544744640589
241_207,300.000000000000000
241_215,300.000000000000000
241_52,300.000000000000000
139_406,9490.988035888411105
139_570,9490.988035888411105
139_565,9490.988035888411105
206_411,117.685272208414972
206_586,117.685272208414972
206_409,117.685272208414972
206_411,28133.427472899667919
206_586,28133.427472899667919
206_587,28133.427472899667919
206_411,2660.812740753404796
206_585,2660.812740753404796
206_587,2660.812740753404796
502_663,31343.347429956309497
502_551,31343.347429956309497
502_665,31343.347429956309497
457_497,25676.958129277452826
457_648,25676.958129277452826
457_644,25676.958129277452826
600_703,15135.605934352639451
600_702,15135.605934352639451
600_704,15135.605934352639451
600_703,126.646970051342961
600_702,126.646970051342961
600_529,126.646970051342961
600_703,6154.914145649410784
600_704,6154.914145649410784
600_529,6154.914145649410784
206_586,34873.984962781891227
206_585,34873.984962781891227
206_409,34873.984962781891227
206_586,3756.619294643402100
206_585,3756.619294643402100
206_587,3756.619294643402100
511_550,56.813207929022610
511_673,56.813207929022610
511_672,56.813207929022610
601_116,1556.595700280740857
601_361,1556.595700280740857
601_359,1556.595700280740857
276_431,38425.310593256726861
276_430,38425.310593256726861
276_428,38425.310593256726861
630_369,7191.828752084635198
630_120,7191.828752084635198
630_370,7191.828752084635198
630_369,4047.033047067007828
630_366,4047.033047067007828
630_117,4047.033047067007828
502_674,15678.193344996368978
502_551,15678.193344996368978
502_665,15678.193344996368978
558_341,12369.391610715550996
558_108,12369.391610715550996
558_344,12369.391610715550996
558_341,2439.742454231737156
558_344,2439.742454231737156
558_342,2439.742454231737156
516_329,62863.392537863051984
516_327,62863.392537863051984
516_335,62863.392537863051984
464_499,30893.464635501622979
464_503,30893.464635501622979
464_494,30893.464635501622979
456_295,13281.788272776644590
456_290,13281.788272776644590
456_96,13281.788272776644590
456_300,13281.788272776644590
272_230,4017.592338856309652
272_229,4017.592338856309652
272_231,4017.592338856309652
272_63,4017.592338856309652
269_602,2291.035699395462871
269_427,2291.035699395462871
269_542,2291.035699395462871
269_601,2291.035699395462871
269_602,7743.865890678018332
269_437,7743.865890678018332
269_558,7743.865890678018332
269_604,7743.865890678018332
269_427,5171.113379951566458
269_437,5171.113379951566458
269_542,5171.113379951566458
269_601,5171.113379951566458
633_705,5448.175758857280016
633_706,5448.175758857280016
633_707,5448.175758857280016
633_536,5448.175758857280016
458_298,1466.944032962433994
458_294,1466.944032962433994
458_98,1466.944032962433994
458_99,1466.944032962433994
603_695,1439.439848543144763
603_530,1439.439848543144763
603_699,1439.439848543144763
603_701,1439.439848543144763
554_110,209.975226433016360
554_348,209.975226433016360
554_351,209.975226433016360
554_106,209.975226433016360
554_110,1902.725061618722975
554_351,1902.725061618722975
554_345,1902.725061618722975
554_106,1902.725061618722975
512_311,1290.600492522120476
512_314,1290.600492522120476
512_12,1290.600492522120476
512_310,1290.600492522120476
609_112,39233.099098172970116
609_357,39233.099098172970116
609_354,39233.099098172970116
609_358,39233.099098172970116
357_74,3127.885570015758276
357_256,3127.885570015758276
357_72,3127.885570015758276
357_254,3127.885570015758276
357_74,1551.038579888641834
357_256,1551.038579888641834
357_254,1551.038579888641834
357_259,1551.038579888641834
242_595,17406.202830453403294
242_599,17406.202830453403294
242_423,17406.202830453403294
242_597,17406.202830453403294
242_595,4287.302062162198126
242_420,4287.302062162198126
242_423,4287.302062162198126
242_597,4287.302062162198126
